method,interval&rate_cor,interval&rate(>0)_cor,interval&0_rate_cor
rar,0.794828542,-0.893593531,-0.892619579
scr,NA,NA,NA
cor,0.709879032,-0.729593522,-0.964913651
alcf,0.550008134,-0.896098679,-0.988316231
gecf,0.503816107,-0.808269256,-0.942114458
grcf,0.870726886,-0.873974717,-0.962210944
nacf,-0.11113382,-0.903625695,-0.988050431
gek,0.679829089,-0.681179175,-0.971074265
gek2,0.869278438,-0.788875137,-0.986447476
grk,0.419711001,-0.878154115,-0.957056044
grk2,0.596145227,-0.815603881,-0.957346685
nak,0.294469485,-0.848298572,-0.934375494
nak2,0.254185474,-0.824515632,-0.975098561
uar,0.59884729,-0.8636693,-0.982575286
ccbr,-0.218828333,-0.955711327,-0.82417783
k_m_inter,0.570173521,-0.879887376,-0.979291546
k_m_union,0.549132446,-0.673930738,-0.917376988
k_m_freq,0.530281788,-0.770099267,-0.967821075
k_m2_inter,0.528683981,-0.866538523,-0.977045989
k_m2_union,0.758030564,-0.308130265,-0.904074701
k_m2_freq,0.453224813,-0.752223738,-0.97484214
k_m_all_inter,0.540340531,-0.889690773,-0.9677998
k_m_all_union,0.806449844,-0.164880195,-0.884993779
k_m_all_freq,0.527729838,-0.721282213,-0.959939741
cf_inter,0.540340531,-0.889690773,-0.9677998
cf_union,0.806449844,-0.164880195,-0.884993779
cf_freq,0.527729838,-0.721282213,-0.959939741
all_intersect,NA,NA,NA
all_union,0.7074732,-0.023478314,-0.85166576
all_freq,0.446760918,-0.761339178,-0.966506289
30_u_freq,0.399778636,-0.744671106,-0.966087373
30_c_freq,0.421217999,-0.812992702,-0.972833167
30_u_freq_wo_uar,-0.175207725,-0.900093663,-0.973798371
30_c_freq_wo_uar,0.31888314,-0.846003902,-0.968801736
30_u_freq_wo_uar_km2,0.273691699,-0.778934896,-0.974190753
30_c_freq_wo_uar_km2,0.507738358,-0.784460782,-0.967882656
60_u_freq,0.582663877,-0.774215865,-0.904698077
60_c_freq,0.615304368,-0.78797766,-0.906259451
60_u_freq_wo_uar,0.509850928,-0.794711014,-0.895705196
60_c_freq_wo_uar,0.536510259,-0.799907056,-0.894372877
60_u_freq_wo_uar_km2,0.332886842,-0.678273486,-0.902688162
60_c_freq_wo_uar_km2,0.221547885,-0.746360844,-0.897886139
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
